code,res
W06000023,3987
S12000045,4772
W06000023,3972
S12000045,4762
W06000023,3965
S12000045,4755
W06000023,3960
S12000045,4750
W06000023,3952
S12000045,4739
W06000023,3938
S12000045,4732
W06000023,3933
S12000045,4724
W06000023,3916
S12000045,4707
W06000023,3901
S12000045,4687
W06000023,3894
S12000045,4671
W06000023,3879
S12000045,4654
W06000023,3872
S12000045,4643
W06000023,3848
S12000045,4628
W06000023,3839
S12000045,4616
W06000023,3815
S12000045,4604
W06000023,3795
S12000045,4586
W06000023,3771
S12000045,4578
W06000023,3761
S12000045,4576
W06000023,3737
S12000045,4566
W06000023,3723
S12000045,4555
W06000023,3711
S12000045,4547
W06000023,3670
S12000045,4531
W06000023,3633
S12000045,4525
W06000023,3625
S12000045,4503
W06000023,3604
S12000045,4486
W06000023,3582
S12000045,4476
W06000023,3565
S12000045,4451
W06000023,3538
S12000045,4434
W06000023,3526
S12000045,4410
W06000023,3502
S12000045,4393
W06000023,3493
S12000045,4376
W06000023,3477
S12000045,4353
W06000023,3459
S12000045,4336
W06000023,3446
S12000045,4299
W06000023,3414
S12000045,4266
W06000023,3392
S12000045,4232
W06000023,3374
S12000045,4205
W06000023,3368
S12000045,4182
W06000023,3344
S12000045,4160
W06000023,3314
S12000045,4142
W06000023,3292
S12000045,4119
W06000023,3257
S12000045,4069
W06000023,3240
S12000045,4018
W06000023,3192
S12000045,3985
W06000023,3159
S12000045,3949
W06000023,3136
S12000045,3916
W06000023,3101
S12000045,3886
W06000023,3079
S12000045,3858
W06000023,3019
S12000045,3797
W06000023,2969
S12000045,3744
W06000023,2927
S12000045,3690
W06000023,2909
S12000045,3652
W06000023,2879
S12000045,3604
W06000023,2810
S12000045,3563
W06000023,2793
S12000045,3527
W06000023,2735
S12000045,3486
W06000023,2692
S12000045,3441
W06000023,2655
S12000045,3398
W06000023,2616
S12000045,3169
W06000023,2574
S12000045,3169
W06000023,2527
S12000045,3169
W06000023,2428
S12000045,3169
S12000045,3169
W06000023,2392
S12000045,3115
W06000023,2375
S12000045,3069
W06000023,2331
S12000045,2962
W06000023,2302
S12000045,2962
W06000023,2263
S12000045,2962
W06000023,2208
S12000045,2962
S12000045,2962
W06000023,2191
S12000045,2937
W06000023,2157
S12000045,2923
W06000023,2112
S12000045,2893
W06000023,2074
S12000045,2863
W06000023,2037
S12000045,2850
W06000023,2005
S12000045,2842
W06000023,1967
S12000045,2833
W06000023,1931
S12000045,2820
W06000023,1749
S12000045,2812
W06000023,1740
S12000045,2794
W06000023,1732
S12000045,2787
S12000045,2777
W06000023,1717
S12000045,2757
W06000023,1688
S12000045,2740
W06000023,1656
S12000045,2722
W06000023,1613
S12000045,2694
W06000023,1603
S12000045,2685
W06000023,1591
S12000045,2672
W06000023,1568
S12000045,2662
W06000023,1544
S12000045,2644
W06000023,1528
S12000045,2631
W06000023,1511
S12000045,2613
W06000023,1485
S12000045,2590
W06000023,1472
S12000045,2571
W06000023,1467
S12000045,2552
W06000023,1448
S12000045,2552
W06000023,1429
S12000045,2535
W06000023,1404
S12000045,2482
W06000023,1393
S12000045,2482
W06000023,1369
S12000045,2463
W06000023,1358
S12000045,2451
W06000023,1349
S12000045,2428
W06000023,1334
S12000045,2405
W06000023,1325
S12000045,2391
W06000023,1299
S12000045,2367
W06000023,1284
S12000045,2355
W06000023,1247
S12000045,2321
W06000023,1242
S12000045,2284
W06000023,1227
S12000045,2273
W06000023,1214
S12000045,2230
W06000023,1195
S12000045,2197
W06000023,1182
S12000045,2173
W06000023,1168
S12000045,2123
W06000023,1129
S12000045,2080
W06000023,1099
S12000045,2049
W06000023,1081
S12000045,2019
W06000023,1074
S12000045,1990
W06000023,1052
S12000045,1954
W06000023,1027
S12000045,1930
W06000023,979
S12000045,1885
W06000023,953
S12000045,1827
W06000023,937
S12000045,1800
W06000023,915
S12000045,1762
W06000023,890
S12000045,1731
W06000023,864
S12000045,1700
W06000023,843
S12000045,1652
W06000023,818
S12000045,1619
W06000023,797
S12000045,1578
W06000023,750
S12000045,1549
W06000023,737
S12000045,1505
W06000023,724
S12000045,1472
W06000023,710
S12000045,1437
W06000023,700
S12000045,1384
W06000023,692
S12000045,1326
W06000023,677
S12000045,1275
W06000023,673
S12000045,1224
W06000023,654
S12000045,1185
W06000023,645
S12000045,1180
W06000023,633
S12000045,1147
W06000023,623
S12000045,1110
W06000023,615
S12000045,1078
W06000023,605
S12000045,1042
W06000023,586
S12000045,1010
W06000023,575
S12000045,985
W06000023,570
S12000045,963
W06000023,561
S12000045,939
W06000023,552
S12000045,905
W06000023,544
S12000045,874
W06000023,532
S12000045,846
W06000023,524
S12000045,830
W06000023,521
S12000045,819
W06000023,514
S12000045,801
W06000023,511
S12000045,782
W06000023,507
S12000045,769
W06000023,500
S12000045,754
W06000023,494
S12000045,739
W06000023,489
S12000045,721
W06000023,485
S12000045,717
W06000023,480
S12000045,713
W06000023,476
S12000045,711
W06000023,472
S12000045,699
W06000023,468
S12000045,687
W06000023,464
S12000045,681
W06000023,462
S12000045,673
W06000023,461
S12000045,670
W06000023,460
S12000045,668
W06000023,459
S12000045,665
W06000023,458
S12000045,660
W06000023,457
S12000045,656
W06000023,454
S12000045,653
W06000023,451
S12000045,642
W06000023,447
S12000045,641
W06000023,444
S12000045,632
W06000023,438
S12000045,619
W06000023,422
S12000045,616
W06000023,417
S12000045,612
W06000023,414
S12000045,607
W06000023,407
S12000045,600
W06000023,403
S12000045,596
W06000023,392
S12000045,587
W06000023,387
S12000045,582
W06000023,383
S12000045,578
W06000023,383
S12000045,576
W06000023,382
S12000045,570
W06000023,382
S12000045,564
W06000023,380
S12000045,558
W06000023,380
S12000045,555
W06000023,376
S12000045,553
W06000023,373
S12000045,553
W06000023,373
S12000045,550
W06000023,372
S12000045,549
W06000023,369
S12000045,549
W06000023,369
S12000045,547
W06000023,368
S12000045,545
W06000023,368
S12000045,545
W06000023,368
S12000045,545
W06000023,366
S12000045,544
W06000023,365
S12000045,543
W06000023,361
S12000045,543
W06000023,361
S12000045,543
W06000023,360
S12000045,543
